onet_code,xi,chi,skill,value,value_norm01_global
39-3011.00,4.650377777560509,0.3123302268602871,Service Orientation,2.88,0.6990291262135921
39-3012.00,4.601853668272941,0.2647650287343043,Service Orientation,2.62,0.6359223300970874
39-3021.00,3.497084338437587,0.2807388193723645,Service Orientation,2.5,0.6067961165048543
39-3031.00,5.053994361327678,0.4134673291303378,Service Orientation,3.0,0.7281553398058253
39-3091.00,4.628771295194226,0.33450356076987,Service Orientation,2.75,0.6674757281553398
39-3092.00,4.503142703462009,0.2253009221419702,Service Orientation,2.75,0.6674757281553398
39-3093.00,4.712502339460593,0.3690303049804256,Service Orientation,2.62,0.6359223300970874
39-4011.00,4.38542831190056,0.3254047885822996,Service Orientation,3.0,0.7281553398058253
39-4021.00,4.746879764177226,0.4803540623286862,Service Orientation,3.12,0.7572815533980582
39-4031.00,5.077793479892726,0.3981309011954779,Service Orientation,4.0,0.970873786407767
39-5011.00,4.581707128866522,0.3674947199094476,Service Orientation,3.0,0.7281553398058253
39-5012.00,4.459606580084646,0.3085403670239192,Service Orientation,3.25,0.7888349514563107
39-5091.00,3.969915917800976,0.0826269084066769,Service Orientation,3.0,0.7281553398058253
39-5092.00,4.338419083594193,0.3315852982149231,Service Orientation,2.62,0.6359223300970874
39-5093.00,5.152876649534205,0.2658260729429136,Service Orientation,2.75,0.6674757281553398
39-5094.00,5.1657559383502605,0.1756974919212587,Service Orientation,3.5,0.8495145631067961
39-6011.00,4.771168959523885,0.468938669317871,Service Orientation,3.0,0.7281553398058253
39-6012.00,5.078513148529141,0.5012699131067271,Service Orientation,4.0,0.970873786407767
39-7011.00,5.5896017776429225,0.3760001685799988,Service Orientation,2.88,0.6990291262135921
39-7012.00,5.474594731124386,0.2996808800345564,Service Orientation,3.88,0.9417475728155339
39-9011.00,5.45298738057246,0.4475334598343513,Service Orientation,3.25,0.7888349514563107
39-9011.01,5.587286801932706,0.4643277297031688,Service Orientation,3.5,0.8495145631067961
39-9031.00,5.842377171380589,0.302667067600958,Service Orientation,3.25,0.7888349514563107
39-9032.00,5.852474170047523,0.377867734310647,Service Orientation,3.75,0.9101941747572815
39-9041.00,5.653516728392185,0.47643161643295,Service Orientation,3.12,0.7572815533980582
41-1011.00,5.364066145700802,0.2310422576039272,Service Orientation,3.75,0.9101941747572815
41-1012.00,5.739693527851832,0.2262862785029268,Service Orientation,3.12,0.7572815533980582
41-2011.00,4.793252469881884,0.3862552045433711,Service Orientation,2.88,0.6990291262135921
41-2012.00,4.653895667572564,0.2935733655151514,Service Orientation,2.88,0.6990291262135921
41-2021.00,4.70482868926603,0.3881578052775388,Service Orientation,3.25,0.7888349514563107
41-2022.00,3.818793359467348,0.3031908813139298,Service Orientation,3.12,0.7572815533980582
41-2031.00,4.746819250214478,0.3604203844375203,Service Orientation,3.88,0.9417475728155339
41-3011.00,5.808360939439546,0.3069172075889342,Service Orientation,3.75,0.9101941747572815
41-3021.00,6.1080181448376605,0.3097978294256381,Service Orientation,3.5,0.8495145631067961
41-3031.00,6.084110368173464,0.2432143307640362,Service Orientation,3.62,0.8786407766990292
41-3041.00,5.204215801152295,0.3356583050310587,Service Orientation,4.0,0.970873786407767
41-4011.00,0.3049001769118193,0.1529489197568303,Service Orientation,3.38,0.8203883495145631
41-4011.07,0.984979879997219,0.1436854228394241,Service Orientation,3.75,0.9101941747572815
41-4012.00,5.486652494123363,0.2466397482407873,Service Orientation,3.12,0.7572815533980582
41-9011.00,5.319178230595267,0.2099404524102703,Service Orientation,3.12,0.7572815533980582
41-9012.00,5.033757818558009,0.250861242760994,Service Orientation,1.62,0.3932038834951456
41-9021.00,6.045245780110133,0.1788923418367019,Service Orientation,3.25,0.7888349514563107
41-9022.00,5.82447627777818,0.2725076373578922,Service Orientation,3.75,0.9101941747572815
41-9031.00,0.3224514082886689,0.1584364612396728,Service Orientation,3.88,0.9417475728155339
41-9041.00,5.259219512585,0.3544915469218177,Service Orientation,3.12,0.7572815533980582
41-9091.00,4.915634412113934,0.3635661508341514,Service Orientation,3.12,0.7572815533980582
43-1011.00,6.109980033176704,0.251546205853603,Service Orientation,3.5,0.8495145631067961
43-2011.00,4.817485917054861,0.3530371756419067,Service Orientation,2.88,0.6990291262135921
43-2021.00,4.89033198032704,0.3023486457936701,Service Orientation,3.12,0.7572815533980582
43-3011.00,5.4069463698532365,0.3264279712500938,Service Orientation,2.75,0.6674757281553398
43-3021.00,4.026784244041,0.1849486989846135,Service Orientation,2.75,0.6674757281553398
43-3031.00,4.546290226817988,0.1510179162463857,Service Orientation,2.88,0.6990291262135921
43-3041.00,4.861678767345571,0.2887489367169003,Service Orientation,3.0,0.7281553398058253
43-3051.00,5.274127000498323,0.2135149045596659,Service Orientation,2.75,0.6674757281553398
43-3061.00,5.215223447341623,0.119402015955842,Service Orientation,3.0,0.7281553398058253
43-3071.00,4.573387663458417,0.2665863545839462,Service Orientation,3.0,0.7281553398058253
43-4011.00,4.908158077763441,0.2750938252131634,Service Orientation,3.12,0.7572815533980582
43-4021.00,5.46630102492159,0.229699130361538,Service Orientation,3.0,0.7281553398058253
43-4031.00,5.681338745377278,0.3045175009715997,Service Orientation,3.0,0.7281553398058253
43-4051.00,6.088686508401424,0.13817393501335,Service Orientation,3.62,0.8786407766990292
43-4061.00,6.038719141363804,0.3117180652248906,Service Orientation,3.62,0.8786407766990292
43-4071.00,4.482672702616658,0.1982190689942202,Service Orientation,2.88,0.6990291262135921
43-4081.00,4.925323851000416,0.4269195964145933,Service Orientation,3.62,0.8786407766990292
43-4111.00,6.129826424589531,0.2698777953110679,Service Orientation,3.25,0.7888349514563107
43-4121.00,4.98813661254241,0.3972425699597584,Service Orientation,3.0,0.7281553398058253
43-4131.00,5.409591481816351,0.211508463333417,Service Orientation,3.25,0.7888349514563107
43-4141.00,5.09193507140742,0.3573443595523106,Service Orientation,3.38,0.8203883495145631
43-4151.00,4.701544091399384,0.2259969310772522,Service Orientation,3.25,0.7888349514563107
43-4161.00,5.808567983185844,0.3235071302760577,Service Orientation,3.0,0.7281553398058253
43-4171.00,5.093358474929897,0.3904621544290063,Service Orientation,3.25,0.7888349514563107
43-4181.00,5.121064245452041,0.3213149432560995,Service Orientation,3.75,0.9101941747572815
43-5011.00,4.093092702618969,0.3547860470386995,Service Orientation,3.0,0.7281553398058253
43-5011.01,4.438785523609013,0.1105158906583343,Service Orientation,3.12,0.7572815533980582
43-5021.00,4.44187928560457,0.4149441458904699,Service Orientation,2.62,0.6359223300970874
43-5031.00,5.789626971350473,0.1493533994534274,Service Orientation,3.38,0.8203883495145631
43-5032.00,4.4460786864381845,0.2114470547532339,Service Orientation,2.88,0.6990291262135921
43-5041.00,3.104919595186013,0.2179249792133816,Service Orientation,2.75,0.6674757281553398
43-5051.00,4.450776588450316,0.3680623431732004,Service Orientation,3.0,0.7281553398058253
43-5052.00,4.672879846474937,0.4134303883540477,Service Orientation,2.12,0.5145631067961165
43-5053.00,3.959760663199292,0.4900915233074617,Service Orientation,1.88,0.45631067961165045
43-5061.00,2.7156415103540947,0.0605765214059183,Service Orientation,2.5,0.6067961165048543
43-5071.00,3.914205671586453,0.2932412714894001,Service Orientation,2.25,0.5461165048543689
43-5111.00,3.153794256198005,0.3394691371146136,Service Orientation,3.0,0.7281553398058253
43-6011.00,5.565727484177919,0.3906714822775511,Service Orientation,3.75,0.9101941747572815
43-6012.00,5.370755565345084,0.3227285823620664,Service Orientation,3.0,0.7281553398058253
43-6013.00,5.278235940469044,0.3091881290356012,Service Orientation,3.25,0.7888349514563107
43-6014.00,5.176537271428542,0.3160980688212682,Service Orientation,3.12,0.7572815533980582
43-9021.00,3.559099902704979,0.1837782570949187,Service Orientation,2.12,0.5145631067961165
43-9022.00,4.244820919587855,0.2075726571802826,Service Orientation,2.5,0.6067961165048543
43-9031.00,3.5217190154662,0.1538988013074115,Service Orientation,3.0,0.7281553398058253
43-9041.00,5.587736159962771,0.144375595604068,Service Orientation,3.25,0.7888349514563107
43-9051.00,3.918259771326354,0.4757460899334385,Service Orientation,1.88,0.45631067961165045
43-9061.00,4.833929998012622,0.2918411097700243,Service Orientation,2.88,0.6990291262135921
43-9071.00,3.791155102247449,0.406312781554427,Service Orientation,2.75,0.6674757281553398
43-9081.00,2.061807224220217,0.0306810994759648,Service Orientation,0.88,0.21359223300970873
43-9111.00,0.9403731765874612,0.2021310412235717,Service Orientation,2.75,0.6674757281553398
45-1011.00,4.164388764920808,0.0411553157415515,Service Orientation,2.75,0.6674757281553398
45-2011.00,1.5500053541274172,0.3153337929867637,Service Orientation,2.88,0.6990291262135921
45-2021.00,4.487242773491473,0.1058594374666034,Service Orientation,2.12,0.5145631067961165
45-2041.00,3.357223103758248,0.3809311199601466,Service Orientation,1.25,0.30339805825242716
45-2091.00,3.4345541123048235,0.5403525836937012,Service Orientation,1.62,0.3932038834951456
45-2092.00,3.864072108251862,0.1975519970574936,Service Orientation,2.25,0.5461165048543689
45-2093.00,4.062428861205592,0.2359129542804546,Service Orientation,2.0,0.4854368932038835
45-3031.00,3.56970058609331,0.2542046320153253,Service Orientation,1.88,0.45631067961165045
45-4011.00,3.369472765898613,0.2482050345382206,Service Orientation,2.38,0.5776699029126213
45-4021.00,3.411703133979608,0.4217601002979907,Service Orientation,1.25,0.30339805825242716
45-4022.00,3.3777646024550974,0.5034573384819724,Service Orientation,2.12,0.5145631067961165
45-4023.00,3.083281767252883,0.2874121028879244,Service Orientation,2.5,0.6067961165048543
47-1011.00,2.8497978459481867,0.1331016610616104,Service Orientation,3.0,0.7281553398058253
47-1011.03,1.7082619769362952,0.3287561541312696,Service Orientation,3.12,0.7572815533980582
47-2011.00,2.9684117030949264,0.6503130440434631,Service Orientation,2.0,0.4854368932038835
47-2021.00,3.371997101418613,0.4709992889590213,Service Orientation,2.12,0.5145631067961165
47-2022.00,3.5385414711977723,0.5839043691305191,Service Orientation,2.38,0.5776699029126213
47-2031.00,3.417863912054231,0.4213917188937522,Service Orientation,2.5,0.6067961165048543
47-2041.00,3.778805222873966,0.4494082054908543,Service Orientation,2.88,0.6990291262135921
47-2042.00,3.555929346402622,0.488090738646839,Service Orientation,2.38,0.5776699029126213
47-2043.00,3.564810143351397,0.5274962837006969,Service Orientation,2.25,0.5461165048543689
47-2044.00,3.6544741150804456,0.4325656581107092,Service Orientation,2.38,0.5776699029126213
47-2051.00,3.475188883339948,0.5225890395710969,Service Orientation,1.62,0.3932038834951456
47-2053.00,3.545123491995448,0.5789131799213942,Service Orientation,1.88,0.45631067961165045
47-2061.00,3.348307111708793,0.4844412188851549,Service Orientation,1.88,0.45631067961165045
47-2071.00,3.485400434564126,0.6312043637372763,Service Orientation,1.88,0.45631067961165045
47-2072.00,3.3180346613946043,0.6158192722715251,Service Orientation,1.75,0.42475728155339804
47-2073.00,3.357580285897674,0.4755647638443689,Service Orientation,2.25,0.5461165048543689
47-2081.00,3.568253593976101,0.4293051436970634,Service Orientation,1.62,0.3932038834951456
47-2082.00,3.4886395428861343,0.4628676583605823,Service Orientation,2.12,0.5145631067961165
47-2111.00,2.8869022084563896,0.4474405679530199,Service Orientation,3.0,0.7281553398058253
47-2121.00,3.4590378264828354,0.5272332453699756,Service Orientation,2.25,0.5461165048543689
47-2131.00,3.3804171162985392,0.5120408341390069,Service Orientation,2.12,0.5145631067961165
47-2132.00,3.107403441400173,0.4049434132303274,Service Orientation,2.0,0.4854368932038835
47-2141.00,3.5445616585007325,0.4213808437627122,Service Orientation,2.0,0.4854368932038835
47-2142.00,3.624262307660583,0.4696939856005009,Service Orientation,2.0,0.4854368932038835
47-2151.00,3.2053365442832376,0.5134359028751602,Service Orientation,1.88,0.45631067961165045
47-2152.00,2.934505486026008,0.4741830868171044,Service Orientation,2.25,0.5461165048543689
47-2152.04,2.7965101991180683,0.3910678840041066,Service Orientation,3.0,0.7281553398058253
47-2161.00,3.833777216605626,0.3865753621312539,Service Orientation,2.25,0.5461165048543689
47-2171.00,3.408482553838721,0.6197451036599527,Service Orientation,1.62,0.3932038834951456
47-2181.00,3.5046177956618325,0.3132571339806995,Service Orientation,2.25,0.5461165048543689
47-2211.00,3.2004202936988504,0.5206875987984868,Service Orientation,2.0,0.4854368932038835
47-2221.00,3.374135832458796,0.6351211691630971,Service Orientation,2.25,0.5461165048543689
47-2231.00,2.2331655540051187,0.3778933402391942,Service Orientation,2.12,0.5145631067961165
47-3011.00,3.5351532138124027,0.5855302478567675,Service Orientation,1.75,0.42475728155339804
47-3012.00,3.5716787717364142,0.5835527297839725,Service Orientation,2.12,0.5145631067961165
47-3013.00,3.3336157498287724,0.5863041767838699,Service Orientation,2.12,0.5145631067961165
47-3014.00,3.7487051945169,0.5676796066491137,Service Orientation,2.25,0.5461165048543689
47-3015.00,3.351317015615612,0.5768914293726168,Service Orientation,1.75,0.42475728155339804
47-3016.00,3.6810456905064255,0.4257135080149855,Service Orientation,2.12,0.5145631067961165
47-4011.00,1.7885002064173168,0.4178546642717841,Service Orientation,2.75,0.6674757281553398
47-4011.01,1.669121983097914,0.5091064041760117,Service Orientation,2.88,0.6990291262135921
47-4021.00,3.024050505383012,0.4524173522676605,Service Orientation,2.5,0.6067961165048543
47-4031.00,3.613733885852219,0.4586823344024076,Service Orientation,2.25,0.5461165048543689
47-4041.00,3.1371946045144443,0.3172333085354152,Service Orientation,2.75,0.6674757281553398
47-4051.00,3.5232052516282653,0.4053798004944743,Service Orientation,2.25,0.5461165048543689
47-4061.00,3.364581361522892,0.6213173245057205,Service Orientation,1.88,0.45631067961165045
47-4071.00,3.3131312316449475,0.43825199950286,Service Orientation,2.25,0.5461165048543689
47-4091.00,3.7153130445422446,0.3646572275771241,Service Orientation,2.75,0.6674757281553398
47-4099.03,2.756029030677804,0.2055728050349575,Service Orientation,3.0,0.7281553398058253
47-5011.00,3.4103927818488824,0.4835693853629315,Service Orientation,1.88,0.45631067961165045
47-5012.00,3.2137677745403823,0.4949698686001101,Service Orientation,2.25,0.5461165048543689
47-5013.00,3.0213491250573408,0.4486984082793837,Service Orientation,2.5,0.6067961165048543
47-5022.00,3.367024406512432,0.5450247164363541,Service Orientation,2.25,0.5461165048543689
47-5023.00,3.1152834062654824,0.4924767230608576,Service Orientation,2.25,0.5461165048543689
47-5032.00,3.290847728768441,0.4220752579506846,Service Orientation,2.38,0.5776699029126213
47-5041.00,3.263426956976597,0.5424278246255987,Service Orientation,2.12,0.5145631067961165
47-5043.00,3.3165222707882824,0.5193808977797127,Service Orientation,2.12,0.5145631067961165
47-5044.00,3.523494396524095,0.5571716124232738,Service Orientation,2.25,0.5461165048543689
47-5051.00,3.458505885371,0.5502043320335408,Service Orientation,2.12,0.5145631067961165
47-5071.00,3.378901575759664,0.5924738610260476,Service Orientation,1.88,0.45631067961165045
47-5081.00,3.320503719603386,0.5533775865507461,Service Orientation,2.0,0.4854368932038835
49-1011.00,2.044939561789411,0.1362444635421852,Service Orientation,3.0,0.7281553398058253
49-2011.00,2.918277245765344,0.483253218711391,Service Orientation,2.88,0.6990291262135921
49-2021.00,2.9238495873691392,0.411432594754525,Service Orientation,2.38,0.5776699029126213
49-2022.00,2.844353131708788,0.3550192125416069,Service Orientation,3.0,0.7281553398058253
49-2091.00,2.678045755716089,0.503553837311931,Service Orientation,2.62,0.6359223300970874
49-2092.00,3.107948185770682,0.6020682875348143,Service Orientation,2.75,0.6674757281553398
49-2093.00,2.895897012201312,0.4940262709499193,Service Orientation,2.25,0.5461165048543689
